"ID","year","place","sowing","varietyID","variety","block","plot","ind","h190725","h190727","h190729","h190801","h190805","h190807","h190809","h190811","h190813","h190816","h190818","h190820","h190822","h190824","h190826","h190829","h190831","h190903","h190905"
NA,2019,"Tottori","Jul",222,"C1322","W1",11,0,10.8893949872373,12.3734142736655,13.3649800946433,16.6753327927462,19.5978551126294,19.3291643392308,22.7761922923784,23.9274137387912,25.9258499825498,27.9086254121571,30.9418734394274,33.0286860950392,36.7676336498418,40.5497595636954,42.1152979919363,47.1162080374343,53.9359286266313,57.0404492458587,59.7334806392518
NA,2019,"Tottori","Jul",68,"GmJMC068","W1",12,0,10.9405912397908,12.3440655484483,13.3176354025675,16.5443446690056,19.3684184670363,19.3713820777978,22.6305573005205,23.7768406927087,25.7515925358634,27.6299555845627,30.6481380681916,32.0726831354819,35.5588426055685,39.6725303437053,41.2855792488153,45.7153262810682,51.6065543765031,55.163485851133,58.3373706056731
NA,2019,"Tottori","Jul",17,"GmJMC017","W1",13,0,10.8445982662531,12.0550934847709,13.011022158648,15.8758535547432,18.9327205945969,18.9980883894165,22.0973453142017,23.409533716659,24.6804900968977,26.8829331055489,29.3752847928364,30.1395371017824,33.9392973229498,38.3843252425692,39.7949384123202,43.2813244729433,49.8218354833985,52.3540798948062,57.2701870197961
NA,2019,"Tottori","Jul",52,"GmJMC052","W1",14,0,11.0045865554826,11.9151226414272,13.6332666830728,15.6906634487651,18.7774452889935,18.8269954489084,21.3832640638013,23.0467895601875,24.2971237141876,25.9462278027104,26.9871923437649,28.5493307046808,32.1343258413067,35.0051902198129,36.8730921793815,35.7301121039992,40.2636202670582,42.9547689953499,43.2481743788788
NA,2019,"Tottori","Jul",36,"GmWMC036","W1",15,0,7.49764325557178,7.37735820399351,8.29684353338678,10.2117464109258,11.9754598868138,12.5476623336377,13.3357562879072,14.1219144651153,14.08099047312,16.1623409145615,16.4963022149937,18.279932819706,20.9899765632295,20.979136170876,22.8344412391836,23.3883196355647,27.3669594918181,28.8086973872245,28.0103521275673
NA,2019,"Tottori","Jul",77,"GmJMC077","W1",16,0,10.8787291012887,12.2785953152714,13.3424350031786,16.542086253079,19.4448973489007,19.3336083117116,22.6845831845968,24.0848310142411,26.0884902661237,27.7564108004459,30.8654544810571,32.7092354746466,36.5000566031483,40.1604139920833,41.9132174957607,46.4387522657892,53.0022337288764,55.9558204630635,59.7943929443818
NA,2019,"Tottori","Jul",164,"GmWMC164","W1",17,0,10.4734254352406,11.7886973635683,13.1102205610926,16.5307941734462,19.2131431614329,18.9936444169358,23.3634301627735,24.4521379902909,26.3324506914847,28.365269247291,31.6057631402693,34.6259391970023,38.3496242592403,42.9507239219695,44.6829090021672,48.4735390656232,55.4507513383535,58.811123851179,61.9726169758292
NA,2019,"Tottori","Jul",72,"GmWMC072","W1",18,0,10.4179628283077,11.7503182613612,12.7382265519256,16.4088397134118,19.1575221564406,18.8158855177066,23.0392748583154,23.941102197526,25.6307740394941,28.1685611336949,31.1018756335152,33.5853757791057,38.0468397064029,42.1167553210474,43.553635641186,48.5558015521801,55.261094562247,57.9849700789832,62.4452964636378
NA,2019,"Tottori","Jul",86,"GmWMC086","W1",19,0,9.98066150441373,10.5763692526719,12.6705912775316,14.0849297249796,17.1551659767189,17.5426874019776,19.4242385281633,20.8224150157868,21.7459946946988,23.1173777881379,23.7131175960879,25.3571734023751,26.8931017600206,27.1125306076284,29.9809585509931,30.5330585415218,32.8329650390919,33.7366321687436,34.8203478410971
NA,2019,"Tottori","Jul",9,"GmJMC009","W1",20,0,9.2767130318039,9.6959074961549,10.6437875548583,13.082193053586,15.0624256638848,15.2407096569598,17.6225927417912,18.8763724656599,20.2868790077781,21.9090279474761,21.4277131223264,23.764618103653,25.4965373496466,26.3843101866503,29.4317750849159,29.7249505853452,34.0681655809135,35.9421245489038,37.027809779007
NA,2019,"Tottori","Jul",148,"GmWMC148","W1",21,0,10.595016535055,11.6013170410275,13.1485472165825,15.2751149182777,18.4460368009145,18.2803868337787,21.1460199641617,22.7251107799203,23.8277903244456,25.7869879012278,28.5513928979068,28.7278472278414,32.861947634947,36.766858762971,38.9343132403724,40.9634579399576,46.1113708636745,49.9166847013979,54.3463963735579
NA,2019,"Tottori","Jul",94,"GmWMC094","W1",22,0,11.032317858949,12.5111275227618,13.4822145702595,16.1084703951791,19.6349357826243,19.2536168070584,22.442641181994,23.6787400717762,25.730681642261,27.1733117494289,29.9102175014285,31.1589604050941,34.6457946129037,38.6967630469492,40.729263529932,44.3846095867654,50.667996484489,54.5982227438411,58.4762506613694
NA,2019,"Tottori","Jul",135,"GmWMC135","W1",23,0,10.7784697733715,12.0302599480486,13.784318795886,16.5895129875368,19.8110689650998,19.1225196188769,23.3822217746262,24.5730527091147,26.9109854144835,28.2505228476932,31.5508370139406,34.6799639342746,38.4599411118244,42.7488410329855,44.9848410376296,48.8993684078001,54.8112675932765,58.6686002472037,62.1626633678347
NA,2019,"Tottori","Jul",25,"GmJMC025","W1",24,0,10.9917874923442,12.4524300723273,14.054859893462,16.30495258079,19.7855760044783,19.4002678989225,22.5272034353309,23.9616348856282,26.2604242801876,27.4543233402804,30.3663431592011,32.1196611678925,35.4931219274332,39.3000083461752,41.3355050184587,44.3870290716641,50.0187867508938,53.3444981597193,57.0143553382503
NA,2019,"Tottori","Jul",61,"GmJMC061","W1",25,0,10.961923011688,12.4592028550697,14.1540582959065,16.3230199082025,19.7021444969899,19.342496256673,22.5459950471836,23.9160066898456,26.2418368192078,27.3793869160534,30.3376860498123,31.8871199074597,35.4766917578994,39.2567477271072,41.2903340840195,44.3846095867653,50.2351899954255,54.2503685239692,56.9607525097359
NA,2019,"Tottori","Jul",133,"GmJMC133","W1",26,0,10.9043272275654,12.3282623887159,13.9488979635781,16.7769615094415,19.709097122614,19.4024898851629,23.1966546075813,24.1806502253845,26.4277114290066,27.8055878288449,31.1138160957605,33.190760306856,37.150221883272,40.5521629314213,43.0852843735791,46.0588931366882,53.94322311802,57.4100443544726,60.4741742696322
NA,2019,"Tottori","Jul",111,"GmJMC111","W1",27,0,10.9533903029291,12.4727484205546,14.0255512745579,16.6843664564524,19.8945004725882,19.3802700227592,22.9829000227575,24.1783688155954,26.3487147198421,27.5550191603356,30.9562019941218,32.5894414919993,35.9789855122188,39.3552858038733,41.8062337036677,45.3886958197393,52.3724759723177,56.5090052988321,59.5141963407839
NA,2019,"Tottori","Jul",138,"GmWMC138","W1",28,0,8.7818159237873,9.05926591836569,9.78481957005461,12.8292504698111,14.7078417570591,15.5717856067741,17.7282955584624,19.3668755703226,20.3891100431674,22.4078235212377,23.7393866130277,25.0471183884646,26.5715398705732,28.7996947512805,31.0840803183515,31.8202245076475,37.0102771076934,39.1042160337119,39.7396256033929
NA,2019,"Tottori","Jul",34,"GmJMC034","W1",29,0,10.5886170034859,11.7977277405583,13.0899299787744,15.7742248380479,18.8979574664767,18.7869996965818,21.7332578345568,23.3616241110873,25.338021529061,26.786920812008,29.0122947405776,29.9539738737602,33.3642413892664,37.8243405624111,39.2528871990492,40.9586189701602,46.2645551828374,49.2837832735754,51.3324555157274
NA,2019,"Tottori","Jul",823,"GmWMC084","W1",30,0,10.3305025635289,11.0324032906627,13.0177856860875,14.8640832196434,18.1447563572064,18.2203932052888,20.8688436893352,22.8095229421181,23.5234206509,25.864266088712,28.0427292062545,29.0308555368903,32.9933889912175,37.3652973267451,39.0317873620571,39.9230794335026,45.0633956008297,47.542096519911,49.8973616068655
NA,2019,"Tottori","Jul",24,"GmWMC024","W1",31,0,10.7528716470948,11.9580169321293,13.2995993293957,15.7358317672964,18.9721188064664,18.9180968847634,21.5782270367725,23.2224581139504,24.4225890758018,26.6628073593819,28.8116949748556,29.7355260230505,33.2187170305384,37.7354159565491,39.3788903319587,41.1691141563499,45.8317486937739,49.2765363106614,51.5371208609641
NA,2019,"Tottori","Jul",49,"GmJMC049","W1",32,0,10.1534488567816,10.5154142079899,12.7585171342438,14.6992188570044,17.8875092091171,17.9870846500505,20.4272408107981,21.6733808671319,22.417466722597,24.7917385169618,26.2373313147565,27.7060750229091,30.0758603154277,32.5994191260868,35.4014706837028,34.0921208275573,38.6807156357081,41.1357813039362,41.6595814610894
NA,2019,"Tottori","Jul",165,"GmWMC165","W1",33,0,10.3625002213748,11.3778152105271,12.6953908781427,15.2051040245543,18.2258703228201,18.2981627237016,21.4537326082487,22.7753017952812,24.0531632888266,26.618313857497,29.8648437448961,31.8847710058391,35.6550764556951,39.6172528860073,42.1866205199983,47.1089495827381,52.8903848609161,55.475105256435,59.6335844588387
NA,2019,"Tottori","Jul",176,"GmWMC176","W1",34,0,9.63508679967799,9.95553083461503,11.942384823223,13.4390227699828,16.6012734686709,16.8672035849067,19.0742447574079,20.9456111443998,22.4058495594846,24.8854090472457,28.1095957948285,28.9204571607252,32.716423276219,35.3945357914249,37.6457529000528,42.0836794480708,48.1368079726064,49.61231225901,54.5997915628986
NA,2019,"Tottori","Jul",189,"GmWMC189","W1",35,0,10.4968903843276,11.3800728047746,12.9411323751076,14.9611951044856,17.7345514453884,18.3692662833933,20.4789177433929,21.8262353230035,22.5104040274965,24.1290195152035,25.8098627663727,27.2503881085255,29.036065300645,30.9867593819407,33.4852720964379,32.4541295511154,36.7476754176998,39.6090877833872,40.5558504921344
NA,2019,"Tottori","Jul",90,"GmJMC090","W1",36,0,7.74082545520063,7.42928287168553,8.4028054632707,10.2117464109258,12.0241282661821,12.5632162373203,13.3803863660572,14.0625978105979,14.4132413381354,16.2021508899321,15.8252482368046,17.7302898405011,19.6333139931519,20.6474714246879,21.2415714457996,21.7769426930089,24.6825866607727,23.70200418716,23.8317679956519
NA,2019,"Tottori","Jul",14,"GmWMC014","W1",37,0,10.9939206695339,12.2492465900541,13.5408318080677,15.8284268202854,19.1575221564406,19.2336189308951,21.87184597197,23.3137145055156,24.5550247352835,26.592554461669,28.4869144017818,29.5076825658587,32.9793059887599,37.2090784245551,38.4540748847552,39.9617911918823,43.9084344642839,47.4696268907711,47.9408583660911
NA,2019,"Tottori","Jul",146,"GmWMC146","W1",38,0,10.7934020136996,12.3372927657058,13.247745619027,16.686624872379,19.2594939989265,19.3025005043465,22.7362601171916,23.763152233974,25.568041358687,27.8009043023307,30.929932977182,32.7844003265036,37.413104595813,41.3645012228094,43.0971714615894,47.2783135256494,54.2131192994023,57.1419067266547,60.4741742696322
NA,2019,"Tottori","Jul",99,"GmJMC099","W1",39,0,10.4456941317742,11.2039804534712,12.8982967013247,14.86634163557,17.7461391547618,18.1292917694339,20.6034121719166,21.5045565427364,22.1409782405213,23.7051603656691,24.7543259038831,26.5833000482938,28.1535304799717,29.3548726959865,31.4668445522841,31.571017563078,35.7702135716126,36.4131771383137,38.3313331087882
NA,2019,"Tottori","Jul",103,"GmWMC103","W1",40,0,10.8381987346839,11.9512441493869,13.383016167815,15.0921832282262,18.3579702096768,18.4914755266133,21.200045848238,22.4764371129053,22.891446977584,25.1078765566698,26.8606234439641,27.8141244974537,31.5193680673269,34.9258790848549,36.8992437730042,35.3913842181766,39.9815666000281,42.3363614933553,43.3968004033959
NA,2019,"Tottori","Jul",13,"GmJMC013","W1",41,0,8.58129726795298,8.26685033750041,8.98446882305904,11.2844939760427,13.254743001636,12.6698715768578,14.7615698372264,15.4063481763948,15.426257961539,17.5205636036774,18.0915479709735,19.9429551670441,21.9570093986482,22.113525737548,25.0834782907378,23.6472045197291,26.9098380314589,28.2724221315886,27.3768641542157
NA,2019,"Tottori","Jul",143,"GmWMC143","W1",42,0,10.9405912397908,12.158942820155,13.078657433042,15.9481228643932,18.953578471469,18.9314288022055,22.3909642493993,23.0125684133506,24.8315132173592,26.9531860032618,30.3352979573632,31.4784110254867,35.2865712247224,39.2375207852992,41.0026665541695,45.5774156418405,51.39744562336,53.6271297133653,58.2618393473119
NA,2019,"Tottori","Jul",64,"GmJMC064","W1",43,0,9.32150975278816,9.77040810632172,10.5603707164391,12.6418019479064,14.8978801907826,14.9385195282702,17.2467605047384,18.9037493831294,19.7269317457591,21.0496008321217,21.4301012147755,23.7105933663807,25.3416243226135,25.6176358820563,28.5117144729165,28.4837548322954,32.7843350965005,35.0314228760447,35.7047945115842
NA,2019,"Tottori","Jul",175,"GmWMC175","W1",44,0,10.7272735208181,12.0099415998213,13.3965432226938,16.6437149697743,19.5630919845093,19.2580607795392,23.567788941671,24.6163994951082,26.5949985778255,28.5081168059738,31.364565802913,34.3370242976767,38.556174961951,42.9314969801615,45.0205023016605,49.063893380914,55.0908897631771,58.4077095822998,62.1675363522451
NA,2019,"Tottori","Jul",141,"GmWMC141","W1",45,0,10.7998015452688,11.8880315104574,12.8577155366883,15.8803703865963,18.7287769096252,18.9003209948404,22.2312355486518,23.0627594287114,24.9174802243912,26.8243890241215,30.3305217724651,31.1683560115763,34.8687754851483,38.8409651105092,40.5343152865626,46.5742434201182,51.0302895567949,54.1223388458219,57.8768735788906
NA,2019,"Tottori","Jul",51,"GmJMC051","W1",46,0,10.9555234801189,12.3508383311907,13.4979961342848,16.6979169520118,19.4101342207805,19.3869359814803,22.8654524486785,24.0255143597238,25.8050314861805,27.8453978042156,30.7842593377887,33.2377383392667,37.232372730941,40.5689865055033,42.2008850256106,46.9178102757382,53.7462718505248,56.1732293504835,60.2841278776267
NA,2019,"Tottori","Jul",159,"GmWMC159","W1",47,0,8.87994207451473,9.01411403341611,9.6179858932161,12.4927464967534,14.2930017614917,15.2918153404881,17.5709158091965,18.737206468523,19.5735851926751,21.4711182183991,22.1250361174553,23.8938076927824,26.2476308140495,29.4870579209165,30.4635743242124,33.1122294435707,37.8856160743386,40.319290148959,40.5802154141864
NA,2019,"Tottori","Jul",101,"GmJMC101","W1",48,0,10.5779511175372,11.8609403794877,12.9704409940116,16.505951598254,19.2177782451823,19.1380735225595,23.0510196157233,24.2285598309563,25.9769655002444,28.1732446602091,31.3120277690335,34.3299775928151,38.0961302150043,42.8113285938615,44.0338739968033,48.5267677333953,54.7529116621668,58.5164140260098,61.3293830336568
NA,2019,"Tottori","Jul",225,"UA-4805","W1",49,0,11.1987056797477,12.1815187626298,13.8248999605224,15.995549598851,19.1204414864458,19.0203082518201,21.8131221849305,23.2110510650048,24.5248201111912,25.6816085546585,27.4767512958246,28.5328883933371,31.7869451140204,35.973747413391,36.9349050370352,36.7438762765681,40.9809119202814,43.6094113119144,43.864606906794
NA,2019,"Tottori","Jul",147,"GmWMC147","W1",50,0,10.7208739892489,11.8970618874474,13.4483969330625,16.6030634830962,19.7554479601075,18.9936444169358,23.3540343568472,24.45441940008,26.8064309464717,28.3559021942626,31.5794941233295,34.7574776877522,38.3895260995367,42.6671265303015,44.8778572455366,49.0227621376355,54.949862929662,58.644443704157,62.2308851495803
NA,2019,"Tottori","Jul",54,"GmJMC054","W1",51,0,10.4606263721022,11.5064980826334,12.9298598293753,15.1328347149043,18.3649228353008,18.3892641595566,21.2493738293512,22.8232114008529,23.7046483954539,26.1452776795635,28.9072186728184,29.9187403494522,33.1835095243945,38.1127446895311,39.5048934648682,42.850656160969,48.7884492033312,51.0810300762471,56.2590427546388
NA,2019,"Tottori","Jul",125,"GmWMC125","W1",52,0,9.26391396866554,10.4409135978231,12.5781564025265,14.629207963281,17.8457934553729,17.1316199475101,19.7084616574346,21.3859232337017,23.8068794308432,25.3561034619221,30.5048525212473,33.3410900105702,36.7957996547569,39.7061774918693,43.2802326169485,47.4017072554848,56.1048240662079,60.671177665772,60.6106178331233
NA,2019,"Tottori","Jul",155,"GmWMC155","W1",53,0,10.5075562702762,11.7096815649066,12.8689880824207,15.5348327498324,18.6685208208836,18.4781436091711,22.1184858775359,23.1585786398548,24.778074267042,26.8969836850915,29.8911127618359,31.0391664224469,35.1081865269268,38.9154695100152,41.0097988069757,45.2628826050053,52.3335720182446,55.1103414564303,58.1253957838208
NA,2019,"Tottori","Jul",108,"GmWMC108","W1",54,0,9.44736720698204,9.88328781869569,11.9626754055412,13.8297287252781,17.1598010604683,17.1360639199909,19.8752372126268,21.1691893037344,23.0122654739533,24.9486366551873,28.658857058115,29.1741385357429,33.2867848757499,37.2787760886091,38.556303841644,42.6812922180577,47.6894125007655,50.3273459331912,53.4692591796865
NA,2019,"Tottori","Jul",56,"GmJMC056","W1",55,0,11.1837734394196,12.3056864462411,13.4934871159919,16.2259080233603,19.4217219301539,19.0691919491081,22.2218397427255,23.8110618395457,25.1637640823746,27.007046558175,28.8642330087351,29.7190837117068,33.3172980477412,37.8483742396711,38.9485777459848,40.9997502134386,45.6809958717406,49.4697886550347,51.8636108164607
NA,2019,"Tottori","Jul",166,"GmWMC166","W1",56,0,10.4840913211892,11.5606803445729,12.7923347714408,15.6387198824542,18.4483543427892,18.4736996366904,21.8460075056726,22.9486889392549,24.7130181536125,26.7190096775522,29.7406629375444,30.6210619339918,34.5307834261671,38.5117037320472,40.5818636386039,46.2016427457134,51.0424470424428,54.2696937584065,57.6624622648331
NA,2019,"Tottori","Jul",226,"Houjaku Kuwazu","W1",57,0,10.6803436226441,11.9060922644373,12.9411323751076,16.5714456601243,19.0949485258243,19.1380735225595,22.9782021197943,24.1213335708672,25.4309588339604,28.1170423420387,30.8009759849322,33.5712823693825,37.5328101167022,41.6120480985874,42.8736942069952,48.0017395103704,54.808836096147,57.9704761531552,60.5155946371205
NA,2019,"Tottori","Jul",163,"GmWMC163","W1",58,0,9.06552849002096,9.31663166257835,10.2289578719085,12.9308791865064,14.9928994076444,16.0628445658947,18.0172165906967,19.7889363813114,20.9746150640337,23.3421870608191,25.5089631177897,27.1024073064319,28.9163597797558,31.4265756757987,33.6136526469494,33.9759855524182,39.8891697091045,42.3943371966673,41.7399857038609
NA,2019,"Tottori","Jul",95,"GmJMC095","W1",59,0,10.3902315248413,11.113676683572,12.6412826586276,14.9182852018809,18.2907614953111,18.4314818981235,21.00978077823,22.4513416052249,23.5513018423698,25.7261020565433,28.8069187899574,29.2821880102874,32.7305062786765,37.1465908636791,38.7203456561865,43.0393759830701,48.4553340965801,51.0713674590284,55.2771363959438
NA,2019,"Tottori","Jul",172,"GmJMC172","W1",60,0,8.57276455919407,8.70933881000639,9.72169331395356,12.7908573990595,14.6916189639363,15.9628551850783,17.8410452295782,19.5128857968268,20.851473135042,23.2133900816788,26.1585242639371,27.4805804673378,29.4961100475918,32.2725611153507,34.2769521579257,36.4148263303405,44.9685672127765,45.6095730761781,47.2342756265835
NA,2019,"Tottori","Jul",3,"GmJMC003","W1",61,0,10.6675445595057,11.3394361083199,12.8780061190065,15.1057337237856,17.6997883172682,18.4492577880464,20.6010632204351,21.657410998608,22.259473304268,23.4545916971598,23.4146060399539,25.2420772229689,26.3133514921847,26.3578731416643,30.0641681670654,29.3813837297251,31.6634149197686,32.4104379554818,32.70790909919
NA,2019,"Tottori","Jul",174,"GmWMC174","W1",62,0,10.1043857814179,10.6124907606316,12.6570642226528,14.4801525121279,18.0010687609764,18.1448456731164,20.9064269130405,22.0908788585425,23.2539024666917,25.1476865320405,27.457646556232,28.2627647069757,31.7024470992751,35.2791741405769,37.2011758084665,37.8374834507952,42.9139521382897,45.4960373238588,47.2610770408407
NA,2019,"Tottori","Jul",85,"GmJMC085","W1",63,0,10.7912688365099,11.8157884945381,12.846442990956,15.9752238555119,18.816843500863,18.8025536002644,22.3768705405098,23.3867196187677,24.8826287350539,27.3981210221101,30.4117169157335,31.8283973669463,35.6668122910764,39.3673026425033,41.6754757355541,46.3879430829158,53.2283629619264,55.4654426392163,59.1950158619029
NA,2019,"Tottori","Jul",78,"GmJMC078","W1",64,0,10.914993113514,12.3485807369432,13.1598197623148,16.2755931737447,19.1019011514484,19.3736040640381,22.6188125431126,23.710679808824,25.4379291318279,27.4753992095943,30.4905239665528,31.7297434988839,35.5799671092548,39.5283282801453,41.3259953480505,45.093518662094,52.1876821904703,54.8736073345731,58.1497607058728
NA,2019,"Tottori","Jul",179,"GmJMC179","W1",65,0,10.2878390197344,11.33040573133,12.4180862531274,15.5529000772449,18.5271507665282,18.5670230587857,22.1842565190202,22.9213120217854,25.0708267774752,27.5292597645075,30.3711193440993,32.2418040521603,36.3216719053526,40.0714893862213,42.3482849169387,47.6654311094466,53.9456546151496,56.3157529544588,60.2963103386527
NA,2019,"Tottori","Jul",119,"GmWMC119","W1",66,0,9.91666618872193,10.779552734945,12.3324149055617,14.6111406358685,18.0451020565952,17.9870846500505,21.1131346434196,22.2574217731489,23.7859685372408,26.4567321927574,29.5973773906001,30.6609932615409,34.4368967431167,38.2569467530911,40.3916702304387,44.3434783434869,50.9014202089277,52.3444172775875,57.3164803716949
NA,2019,"Tottori","Jul",126,"GmJMC126","W1",67,0,8.9972668199497,9.29857090859851,10.5919338444896,13.0799346376595,14.9001977326573,16.3183729835367,18.127617310331,19.9714491644417,21.2278692198846,23.3375035343049,26.3806168617008,26.7806077844187,29.7425625905989,32.0730815940927,33.492404349244,37.4552048367955,46.0992133780266,47.0058212642751,51.5566127986057
NA,2019,"Tottori","Jul",182,"GmWMC182","W1",68,0,8.60262903985025,8.58742872064249,9.57515021943324,12.6689029390252,14.2814140521183,15.827314024416,17.8363473266151,19.0588852487902,20.300819603513,21.8832685516481,23.2713204930097,24.4364039671257,26.7428830671401,28.4247693860245,31.0056255374833,32.1928251820523,37.1026739986171,39.9496950403451,41.1113707149197
NA,2019,"Tottori","Jul",19,"GmWMC019","W1",69,0,7.64483248166293,7.4992682933574,8.65981950596787,10.7921593040522,12.3810297148825,12.7343091778283,13.6787032042179,14.4162163279129,14.4806208841875,16.5510736152395,16.8425756201091,18.380935589389,21.1378480890338,21.46942318698,23.1958087146976,23.3302519979952,27.1675767271934,27.4994127540954,28.2052715039832
NA,2019,"Tottori","Jul",177,"GmJMC177","W1",70,0,9.52629476300193,10.120335214681,12.0325651890816,14.2768950787373,17.4773042972992,17.6626746589573,20.8852863497063,21.976808369086,23.2329915730894,25.9017343008255,29.8146938034656,31.3750593541833,35.7043669642965,38.4924767902392,40.8647763332497,45.8677538296884,52.1925451847295,54.5547409663571,59.0610087906171
NA,2019,"Tottori","Jul",127,"GmWMC127","W1",71,0,10.1619815655405,11.1723741340065,12.508266618986,15.0808911485934,18.1818370272012,18.2426130676925,21.4960137349172,22.5106582597422,23.8068794308432,26.4520486662432,29.793200971424,31.6945099745759,35.3405560674764,39.0500581026712,41.3711662824897,46.6903786952574,51.9615529574203,55.4775209107396,60.14037483752
NA,2019,"Tottori","Jul",115,"GmWMC115","W1",72,0,9.35137423344434,9.7613777293318,11.5050100488085,13.0573504783939,15.7159724725439,16.1650559329515,18.0148676392152,19.7090870386919,20.8398559719296,23.2976935589343,25.2940347973732,27.1446875356015,29.0689256397126,31.1285580777747,33.4424785796007,32.9815772590391,37.9464035025779,39.3892632416625,41.3306550133876
NA,2019,"Tottori","Jul",38,"GmWMC038","W1",73,0,7.74935816395954,7.64149673094861,8.57414815840215,10.8508781181428,12.7773293754524,12.8365205448851,14.031045926455,14.7493021571257,14.6967001180786,16.8461357856336,17.2151180421642,19.0503725512412,21.7363756934798,22.8273259521701,24.7363753208362,24.4577319608045,28.2520244469817,29.5237310614057,30.4346618717398
NA,2019,"Tottori","Jul",21,"GmJMC021","W1",74,0,11.008852909862,12.4117933758727,13.4731965336737,16.0158753421901,19.2386361220544,19.4291537200472,22.0691578964228,23.4346292243394,24.8477772457166,26.9133760278912,28.4487049225967,29.5898941225774,33.052068168124,37.2619525145271,38.8701229651167,39.6206438211611,42.6756654195918,47.2908684722258,46.1061797355766
NA,2019,"Tottori","Jul",160,"GmWMC160","W1",75,0,7.34405449791146,7.95755992559573,8.29458902424032,10.7899008881256,12.9789555185494,12.2432502187077,15.010558694274,15.4542577819665,14.9778354653993,17.8624610392135,19.042008765704,20.8919114217399,22.4780804895776,24.3246240454682,27.3515346831084,29.4975190048643,33.7350504741624,39.4134197847092,37.9512403247772
